"run","tick","human_count","zombie_count"
34,1.0,199,11
34,2.0,198,12
34,3.0,197,13
34,4.0,197,13
34,5.0,197,13
34,6.0,195,15
34,7.0,194,16
34,8.0,194,16
34,9.0,193,17
34,10.0,193,17
34,11.0,193,17
34,12.0,192,18
34,13.0,192,18
34,14.0,192,18
34,15.0,192,18
34,16.0,191,19
34,17.0,190,20
34,18.0,190,20
34,19.0,188,22
34,20.0,186,24
34,21.0,185,25
34,22.0,183,27
34,23.0,183,27
34,24.0,182,28
34,25.0,181,29
34,26.0,180,30
34,27.0,179,31
34,28.0,178,32
34,29.0,175,35
34,30.0,172,38
34,31.0,172,38
34,32.0,168,42
34,33.0,165,45
34,34.0,165,45
34,35.0,162,48
34,36.0,160,50
34,37.0,157,53
34,38.0,154,56
34,39.0,151,59
34,40.0,147,63
34,41.0,143,67
34,42.0,141,69
34,43.0,139,71
34,44.0,134,76
34,45.0,130,80
34,46.0,128,82
34,47.0,127,83
34,48.0,124,86
34,49.0,119,91
34,50.0,115,95
34,51.0,113,97
34,52.0,111,99
34,53.0,109,101
34,54.0,107,103
34,55.0,99,111
34,56.0,97,113
34,57.0,95,115
34,58.0,91,119
34,59.0,84,126
34,60.0,79,131
34,61.0,77,133
34,62.0,75,135
34,63.0,74,136
34,64.0,72,138
34,65.0,64,146
34,66.0,61,149
34,67.0,57,153
34,68.0,54,156
34,69.0,49,161
34,70.0,44,166
34,71.0,40,170
34,72.0,38,172
34,73.0,34,176
34,74.0,32,178
34,75.0,30,180
34,76.0,28,182
34,77.0,26,184
34,78.0,25,185
34,79.0,23,187
34,80.0,21,189
34,81.0,21,189
34,82.0,19,191
34,83.0,16,194
34,84.0,15,195
34,85.0,15,195
34,86.0,15,195
34,87.0,13,197
34,88.0,11,199
34,89.0,11,199
34,90.0,11,199
34,91.0,10,200
34,92.0,10,200
34,93.0,9,201
34,94.0,6,204
34,95.0,4,206
34,96.0,2,208
34,97.0,1,209
34,98.0,1,209
34,99.0,0,210
34,100.0,0,210
34,101.0,0,210
34,102.0,0,210
34,103.0,0,210
34,104.0,0,210
34,105.0,0,210
34,106.0,0,210
34,107.0,0,210
34,108.0,0,210
34,109.0,0,210
34,110.0,0,210
34,111.0,0,210
34,112.0,0,210
34,113.0,0,210
34,114.0,0,210
34,115.0,0,210
34,116.0,0,210
34,117.0,0,210
34,118.0,0,210
34,119.0,0,210
34,120.0,0,210
34,121.0,0,210
34,122.0,0,210
34,123.0,0,210
34,124.0,0,210
34,125.0,0,210
34,126.0,0,210
34,127.0,0,210
34,128.0,0,210
34,129.0,0,210
34,130.0,0,210
34,131.0,0,210
34,132.0,0,210
34,133.0,0,210
34,134.0,0,210
34,135.0,0,210
34,136.0,0,210
34,137.0,0,210
34,138.0,0,210
34,139.0,0,210
34,140.0,0,210
34,141.0,0,210
34,142.0,0,210
34,143.0,0,210
34,144.0,0,210
34,145.0,0,210
34,146.0,0,210
34,147.0,0,210
34,148.0,0,210
34,149.0,0,210
34,150.0,0,210
