"run","tick","human_count","zombie_count"
13,1.0,199,11
13,2.0,199,11
13,3.0,197,13
13,4.0,195,15
13,5.0,193,17
13,6.0,192,18
13,7.0,192,18
13,8.0,190,20
13,9.0,188,22
13,10.0,185,25
13,11.0,182,28
13,12.0,180,30
13,13.0,176,34
13,14.0,173,37
13,15.0,168,42
13,16.0,166,44
13,17.0,163,47
13,18.0,160,50
13,19.0,156,54
13,20.0,152,58
13,21.0,151,59
13,22.0,146,64
13,23.0,144,66
13,24.0,140,70
13,25.0,137,73
13,26.0,134,76
13,27.0,129,81
13,28.0,124,86
13,29.0,123,87
13,30.0,118,92
13,31.0,116,94
13,32.0,110,100
13,33.0,109,101
13,34.0,102,108
13,35.0,97,113
13,36.0,91,119
13,37.0,82,128
13,38.0,76,134
13,39.0,69,141
13,40.0,69,141
13,41.0,62,148
13,42.0,55,155
13,43.0,51,159
13,44.0,47,163
13,45.0,44,166
13,46.0,42,168
13,47.0,39,171
13,48.0,38,172
13,49.0,35,175
13,50.0,34,176
13,51.0,27,183
13,52.0,25,185
13,53.0,22,188
13,54.0,20,190
13,55.0,16,194
13,56.0,16,194
13,57.0,15,195
13,58.0,15,195
13,59.0,14,196
13,60.0,12,198
13,61.0,11,199
13,62.0,10,200
13,63.0,10,200
13,64.0,9,201
13,65.0,8,202
13,66.0,8,202
13,67.0,8,202
13,68.0,7,203
13,69.0,6,204
13,70.0,5,205
13,71.0,5,205
13,72.0,3,207
13,73.0,3,207
13,74.0,3,207
13,75.0,2,208
13,76.0,1,209
13,77.0,1,209
13,78.0,1,209
13,79.0,1,209
13,80.0,1,209
13,81.0,1,209
13,82.0,1,209
13,83.0,1,209
13,84.0,1,209
13,85.0,1,209
13,86.0,1,209
13,87.0,1,209
13,88.0,0,210
13,89.0,0,210
13,90.0,0,210
13,91.0,0,210
13,92.0,0,210
13,93.0,0,210
13,94.0,0,210
13,95.0,0,210
13,96.0,0,210
13,97.0,0,210
13,98.0,0,210
13,99.0,0,210
13,100.0,0,210
13,101.0,0,210
13,102.0,0,210
13,103.0,0,210
13,104.0,0,210
13,105.0,0,210
13,106.0,0,210
13,107.0,0,210
13,108.0,0,210
13,109.0,0,210
13,110.0,0,210
13,111.0,0,210
13,112.0,0,210
13,113.0,0,210
13,114.0,0,210
13,115.0,0,210
13,116.0,0,210
13,117.0,0,210
13,118.0,0,210
13,119.0,0,210
13,120.0,0,210
13,121.0,0,210
13,122.0,0,210
13,123.0,0,210
13,124.0,0,210
13,125.0,0,210
13,126.0,0,210
13,127.0,0,210
13,128.0,0,210
13,129.0,0,210
13,130.0,0,210
13,131.0,0,210
13,132.0,0,210
13,133.0,0,210
13,134.0,0,210
13,135.0,0,210
13,136.0,0,210
13,137.0,0,210
13,138.0,0,210
13,139.0,0,210
13,140.0,0,210
13,141.0,0,210
13,142.0,0,210
13,143.0,0,210
13,144.0,0,210
13,145.0,0,210
13,146.0,0,210
13,147.0,0,210
13,148.0,0,210
13,149.0,0,210
13,150.0,0,210
